index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,GRON,Garonne,6/30/08,7/31/08,,274,,ResultsList_gron_index0,1
1,GRON,Garonne,8/1/08,8/31/08,,959,,ResultsList_gron_index1,1
2,GRON,Garonne,9/1/09,9/30/09,,722,,ResultsList_gron_index2,1
3,GRON,Garonne,10/1/09,10/10/09,,196,,ResultsList_gron_index3,1
4,GRON,Garonne,10/11/09,10/17/09,,112,,ResultsList_gron_index4,1
5,GRON,Garonne,10/18/09,10/24/09,,116,,ResultsList_gron_index5,1
6,GRON,Garonne,10/25/09,10/31/09,,109,,ResultsList_gron_index6,1
7,GRON,Garonne,11/1/09,11/7/09,,89,,ResultsList_gron_index7,1
8,GRON,Garonne,11/8/09,11/14/09,,121,,ResultsList_gron_index8,1
9,GRON,Garonne,11/15/09,11/21/09,,114,,ResultsList_gron_index9,1
10,GRON,Garonne,11/22/09,11/28/09,,119,,ResultsList_gron_index10,1
11,GRON,Garonne,11/29/09,12/5/09,,143,,ResultsList_gron_index11,1
12,GRON,Garonne,12/6/09,12/12/09,,147,,ResultsList_gron_index12,1
13,GRON,Garonne,12/13/09,12/19/09,,117,,ResultsList_gron_index13,1
14,GRON,Garonne,12/20/09,12/26/09,,100,,ResultsList_gron_index14,1
15,GRON,Garonne,12/27/09,1/2/10,,96,,ResultsList_gron_index15,1
16,GRON,Garonne,1/3/10,1/9/10,,125,,ResultsList_gron_index16,1
17,GRON,Garonne,1/10/10,1/16/10,,131,,ResultsList_gron_index17,1
18,GRON,Garonne,1/17/10,1/23/10,,162,,ResultsList_gron_index18,1
19,GRON,Garonne,1/24/10,1/30/10,,122,,ResultsList_gron_index19,1
20,GRON,Garonne,1/31/10,2/6/10,,126,,ResultsList_gron_index20,1
21,GRON,Garonne,2/7/10,2/13/10,,135,,ResultsList_gron_index21,1
22,GRON,Garonne,2/14/10,2/20/10,,130,,ResultsList_gron_index22,1
23,GRON,Garonne,2/21/10,2/27/10,,130,,ResultsList_gron_index23,1
24,GRON,Garonne,2/28/10,3/6/10,,140,,ResultsList_gron_index24,1
25,GRON,Garonne,3/7/10,3/13/10,,126,,ResultsList_gron_index25,1
26,GRON,Garonne,3/14/10,3/20/10,,130,,ResultsList_gron_index26,1
27,GRON,Garonne,3/21/10,3/27/10,,166,,ResultsList_gron_index27,1
28,GRON,Garonne,3/28/10,4/3/10,,157,,ResultsList_gron_index28,1
29,GRON,Garonne,4/4/10,4/10/10,,114,,ResultsList_gron_index29,1
30,GRON,Garonne,4/11/10,4/17/10,,117,,ResultsList_gron_index30,1
31,GRON,Garonne,4/18/10,4/24/10,,141,,ResultsList_gron_index31,1
32,GRON,Garonne,4/25/10,5/1/10,,101,,ResultsList_gron_index32,1
33,GRON,Garonne,5/2/10,5/8/10,,89,,ResultsList_gron_index33,1
34,GRON,Garonne,5/9/10,5/15/10,,108,,ResultsList_gron_index34,1
35,GRON,Garonne,5/16/10,5/22/10,,112,,ResultsList_gron_index35,1
36,GRON,Garonne,5/23/10,5/29/10,,112,,ResultsList_gron_index36,1
37,GRON,Garonne,5/30/10,6/5/10,,134,,ResultsList_gron_index37,1
38,GRON,Garonne,6/6/10,6/12/10,,112,,ResultsList_gron_index38,1
39,GRON,Garonne,6/13/10,6/19/10,,109,,ResultsList_gron_index39,1
40,GRON,Garonne,6/20/10,6/26/10,,112,,ResultsList_gron_index40,1
41,GRON,Garonne,6/27/10,7/3/10,,127,,ResultsList_gron_index41,1
42,GRON,Garonne,7/4/10,7/10/10,,100,,ResultsList_gron_index42,1
43,GRON,Garonne,7/11/10,7/17/10,,110,,ResultsList_gron_index43,1
44,GRON,Garonne,7/18/10,7/24/10,,119,,ResultsList_gron_index44,1
45,GRON,Garonne,7/25/10,7/31/10,,103,,ResultsList_gron_index45,1
46,GRON,Garonne,8/1/10,8/7/10,,151,,ResultsList_gron_index46,1
47,GRON,Garonne,8/8/10,8/14/10,,150,,ResultsList_gron_index47,1
48,GRON,Garonne,8/15/10,8/21/10,,189,,ResultsList_gron_index48,1
49,GRON,Garonne,8/22/10,8/28/10,,179,,ResultsList_gron_index49,1
50,GRON,Garonne,8/29/10,9/4/10,,201,,ResultsList_gron_index50,1
51,GRON,Garonne,9/5/10,9/11/10,,147,,ResultsList_gron_index51,1
52,GRON,Garonne,9/12/10,9/18/10,,125,,ResultsList_gron_index52,1
53,GRON,Garonne,9/19/10,9/25/10,,131,,ResultsList_gron_index53,1
54,GRON,Garonne,9/26/10,10/2/10,,135,,ResultsList_gron_index54,1
55,GRON,Garonne,10/3/10,10/9/10,,115,,ResultsList_gron_index55,1
56,GRON,Garonne,10/10/10,10/16/10,,123,,ResultsList_gron_index56,1
57,GRON,Garonne,10/17/10,10/23/10,,120,,ResultsList_gron_index57,1
58,GRON,Garonne,10/24/10,10/30/10,,117,,ResultsList_gron_index58,1
59,GRON,Garonne,10/31/10,11/6/10,,114,,ResultsList_gron_index59,1
60,GRON,Garonne,11/7/10,11/13/10,,136,,ResultsList_gron_index60,1
61,GRON,Garonne,11/14/10,11/20/10,,104,,ResultsList_gron_index61,1
62,GRON,Garonne,11/21/10,11/27/10,,116,,ResultsList_gron_index62,1
63,GRON,Garonne,11/28/10,12/4/10,,126,,ResultsList_gron_index63,1
64,GRON,Garonne,12/5/10,12/11/10,,206,,ResultsList_gron_index64,1
65,GRON,Garonne,12/12/10,12/18/10,,234,,ResultsList_gron_index65,1
66,GRON,Garonne,12/19/10,12/25/10,,83,,ResultsList_gron_index66,1
67,GRON,Garonne,12/26/10,1/1/11,,106,,ResultsList_gron_index67,1
68,GRON,Garonne,1/2/11,1/8/11,,110,,ResultsList_gron_index68,1
69,GRON,Garonne,1/9/11,1/15/11,,190,,ResultsList_gron_index69,1
70,GRON,Garonne,1/16/11,1/22/11,,229,,ResultsList_gron_index70,1
71,GRON,Garonne,1/23/11,1/29/11,,159,,ResultsList_gron_index71,1
72,GRON,Garonne,1/30/11,2/5/11,,136,,ResultsList_gron_index72,1
73,GRON,Garonne,2/6/11,2/12/11,,143,,ResultsList_gron_index73,1
74,GRON,Garonne,2/13/11,2/19/11,,153,,ResultsList_gron_index74,1
75,GRON,Garonne,2/20/11,2/26/11,,279,,ResultsList_gron_index75,1
76,GRON,Garonne,2/27/11,3/5/11,,139,,ResultsList_gron_index76,1
77,GRON,Garonne,3/6/11,3/12/11,,143,,ResultsList_gron_index77,1
78,GRON,Garonne,3/13/11,3/19/11,,134,,ResultsList_gron_index78,1
79,GRON,Garonne,3/20/11,3/26/11,,107,,ResultsList_gron_index79,1
80,GRON,Garonne,3/27/11,4/2/11,,135,,ResultsList_gron_index80,1
81,GRON,Garonne,4/3/11,4/9/11,,160,,ResultsList_gron_index81,1
82,GRON,Garonne,4/10/11,4/16/11,,116,,ResultsList_gron_index82,1
83,GRON,Garonne,4/17/11,4/23/11,,101,,ResultsList_gron_index83,1
84,GRON,Garonne,4/24/11,4/30/11,,112,,ResultsList_gron_index84,1
85,GRON,Garonne,5/1/11,5/7/11,,165,,ResultsList_gron_index85,1
86,GRON,Garonne,5/8/11,5/14/11,,166,,ResultsList_gron_index86,1
87,GRON,Garonne,5/15/11,5/21/11,,190,,ResultsList_gron_index87,1
88,GRON,Garonne,5/22/11,5/28/11,,146,,ResultsList_gron_index88,1
89,GRON,Garonne,5/29/11,6/4/11,,145,,ResultsList_gron_index89,1
90,GRON,Garonne,6/5/11,6/11/11,,140,,ResultsList_gron_index90,1
91,GRON,Garonne,6/12/11,6/18/11,,144,,ResultsList_gron_index91,1
92,GRON,Garonne,6/19/11,6/25/11,,127,,ResultsList_gron_index92,1
93,GRON,Garonne,6/26/11,7/2/11,,135,,ResultsList_gron_index93,1
94,GRON,Garonne,7/3/11,7/9/11,,142,,ResultsList_gron_index94,1
95,GRON,Garonne,7/10/11,7/16/11,,171,,ResultsList_gron_index95,1
96,GRON,Garonne,7/17/11,7/23/11,,177,,ResultsList_gron_index96,1
97,GRON,Garonne,7/24/11,7/30/11,,189,,ResultsList_gron_index97,1
